,Player,start,end,ppg,apg,rpg,spg,bpg
4153,Chris Singleton,2012,2014,4.14,0.62,3.19,0.79,0.39
4154,James Singleton,2006,2012,3.93,0.45,3.74,0.4,0.48
4155,McKinley Singleton,1987,1987,2,0.5,0,0,0
4156,Zeke Sinicola,1952,1954,1.08,0.25,0.17,0,0
4157,Deividas Sirvydis,2021,2022,1.91,0.26,1.52,0.22,0.04
4158,Charlie Sitton,1985,1985,2.12,0.6,1.4,0.16,0.14
4159,Peyton Siva,2014,2014,2.25,1.42,0.58,0.38,0.04
4160,Scott Skiles,1987,1996,11.09,6.47,2.54,0.83,0.05
4161,Al Skinner,1975,1980,9.15,2.75,3.26,0.97,0.41
4162,Brian Skinner,1999,2012,4.73,0.47,4.67,0.42,0.88
4163,Tal Skinner,1975,1976,4.55,1.05,4.19,0.68,0.17
4164,Whitey Skoog,1952,1957,8.21,2.65,3.32,0,0
4165,Jeff Slade,1963,1963,1.33,0,2.33,0,0
4166,Reggie Slater,1995,2003,5.6,0.56,2.97,0.35,0.22
4167,Jim Slaughter,1952,1952,5.25,0.89,5.29,0,0
4168,Jose Slaughter,1983,1983,3.57,0.83,1.08,0.57,0.11
4169,Tamar Slay,2003,2005,2.62,0.47,1.06,0.39,0.06
4170,Donald Sloan,2012,2016,5.45,2.99,2.09,0.38,0.04
4171,Jerry Sloan,1966,1976,14,2.55,7.44,2.15,0.18
4172,Uros Slokar,2007,2007,1.9,0.05,0.7,0.05,0.1
4173,Tom Sluby,1985,1985,2.35,0.52,0.39,0.1,0
4174,Alen Smailagic,2020,2021,3,0.59,1.48,0.21,0.31
4175,Javonte Smart,2022,2022,3,0.94,1.41,0.35,0.18
4176,Keith Smart,1989,1989,1,1,0.5,0,0
4177,Marcus Smart,2015,2023,10.54,4.64,3.56,1.57,0.37
4178,Belus Smawley,1947,1952,12.7,2.28,2.76,0,0
4179,Jack Smiley,1949,1950,6.15,2.53,0,0,0
4180,Adrian Smith,1962,1972,11.33,2.25,2.11,0,0
4181,Al Smith,1972,1976,9.79,5.32,2.57,0.99,0.07
4182,Bill Smith,1962,1962,2.56,0.78,1.78,0,0
4183,Bingo Smith,1970,1980,12.58,2,4.2,0.77,0.3
4184,Bobby Smith,1960,1962,2.85,1.08,2.54,0,0
4185,Charles Smith,1989,1997,14.37,1.41,5.76,0.82,1.4
4186,Charles Smith,1990,1996,2.55,1.58,1.04,0.51,0.04
4187,Charles Smith,1998,2006,5.13,0.87,1.41,0.61,0.49
4188,Chris Smith,1993,1995,5.09,2.8,1.3,0.53,0.25
4189,Chris Smith,2014,2014,0,0,0,0,0
4190,Clinton Smith,1987,1991,2.91,1.07,1.3,0.3,0.02
4191,Craig Smith,2007,2012,7.64,0.8,3.89,0.45,0.23
4192,Deb Smith,1947,1947,1.52,0.12,0,0,0
4193,Dennis Smith Jr,2018,2023,10.35,4.33,2.95,1.14,0.36
4194,Derek Smith,1983,1991,12.82,2.12,3.19,0.65,0.43
4195,Don Smith,1949,1949,0.75,0.25,0,0,0
4196,Don Smith,1975,1975,5.24,0.87,0.56,0.37,0.06
4197,Donta Smith,2005,2006,2.7,0.79,1.08,0.51,0.08
4198,Doug Smith,1992,1996,7.96,1.35,4.17,0.76,0.51
4199,Dru Smith,2023,2023,4.2,1.5,1.8,0.9,0.4
4200,Ed Smith,1954,1954,2.92,0.83,2.67,0,0
4201,Elmore Smith,1972,1979,13.42,1.44,10.61,0.8,2.9
4202,Garfield Smith,1971,1973,3.19,0.42,3.27,0,0
4203,Greg Smith,1969,1976,7.82,1.85,6.2,0.51,0.1
4204,Greg Smith,2012,2016,4,0.28,3.28,0.21,0.4
4205,Ish Smith,2011,2023,7.36,3.81,2.43,0.69,0.25
4206,JR Smith,2005,2020,12.43,2.13,3.15,1,0.21
4207,Jabari Smith,2001,2005,3.05,0.61,1.65,0.34,0.24
4208,Jabari Smith Jr,2023,2023,12.4,1.24,7.07,0.51,0.93
4209,Jalen Smith,2021,2023,7.82,0.62,4.98,0.24,0.71
4210,Jason Smith,2008,2019,6.13,0.74,3.37,0.34,0.66
4211,Jerry Smith,2012,2012,1.4,0.8,1.4,1,0
4212,Jim Smith,1982,1983,2.88,0.61,2.46,0.29,0.67
4213,Joe Smith,1996,2011,10.88,0.98,6.38,0.59,0.84
4214,John Smith,1969,1970,5.95,0.79,8.25,0,0
4215,Josh Smith,2005,2018,14.54,3.12,7.44,1.21,1.92
4216,Keith Smith,1987,1987,3.29,1.02,0.76,0.6,0.07
4217,Ken Smith,1976,1976,4.32,0.37,1.26,0.21,0
4218,Kenny Smith,1988,1997,12.75,5.53,1.97,1.03,0.09
4219,LaBradford Smith,1992,1994,6.66,2.15,1.48,0.78,0.08
4220,Larry Smith,1981,1993,6.69,1.07,9.2,0.79,0.52
4221,Leon Smith,2002,2004,2.2,0.2,2.2,0.33,0.07
4222,Michael Smith,1990,1995,4.95,1.01,1.5,0.15,0.04
4223,Michael Smith,1995,2001,5.63,1.47,7.11,0.8,0.55
4224,Mike Smith,2001,2001,3,0.59,1.29,0.29,0.18
4225,Nolan Smith,2012,2013,3.3,1.15,0.99,0.3,0.05
4226,Otis Smith,1987,1992,10.54,1.84,3.78,1.01,0.5
4227,Pete Smith,1973,1973,0.8,0.2,1.6,0,0
4228,Phil Smith,1975,1983,15.06,3.89,3,1.11,0.25
4229,Randy Smith,1972,1983,16.66,4.6,3.69,1.72,0.07
4230,Reggie Smith,1993,1994,1.5,0.08,1.82,0.24,0.11
4231,Robert Smith,1978,1985,4.96,1.75,1.26,0.52,0.09
4232,Russ Smith,2015,2016,1.96,0.7,0.56,0.3,0.04
4233,Sam Smith,1968,1971,8.22,1.07,6.96,0,0
4234,Sam Smith,1979,1980,6.85,1.26,1.37,0.72,0.3
4235,Steve Smith,1992,2005,14.26,3.1,3.25,0.77,0.29
4236,Steven Smith,2007,2007,0.62,0,0.75,0.12,0
4237,Stevin Smith,1997,1997,1.75,0.5,1.25,0.12,0
4238,Theron Smith,2004,2005,2.81,0.66,2.96,0.21,0.17
4239,Tony Smith,1991,2001,5.48,1.93,1.61,0.7,0.17
4240,William Smith,1972,1973,6.83,0.67,4.77,0,0
4241,Willie Smith,1977,1980,4.58,3.55,1.72,1.09,0.03
4242,Zhaire Smith,2019,2020,3.69,0.92,1.15,0.38,0.15
4243,Rik Smits,1989,2000,14.85,1.4,6.09,0.43,1.28
4244,Mike Smrek,1986,1992,2.86,0.25,2.18,0.19,0.77
4245,Joe Smyth,1954,1954,3.27,1.23,2.45,0,0
4246,Xavier Sneed,2022,2022,0.56,0.11,0.67,0,0
4247,Tony Snell,2014,2022,6.11,1.11,2.28,0.44,0.23
4248,Eric Snow,1996,2008,6.85,5.02,2.53,1.15,0.12
4249,Dick Snyder,1967,1979,12.19,2.87,2.83,0.69,0.36
4250,Kirk Snyder,2005,2008,6.32,1.14,2.33,0.41,0.33
4251,Chips Sobek,1950,1950,5.77,1.58,0,0,0
4252,Ricky Sobers,1976,1986,13.28,4.29,2.6,1.32,0.2
4253,Ron Sobie,1957,1960,8.43,1.84,4.12,0,0
4254,Jeremy Sochan,2023,2023,10.93,2.53,5.25,0.76,0.42
4255,Mike Sojourner,1975,1977,8.68,0.9,6.48,0.46,0.55
4256,Willie Sojourner,1972,1975,6.05,0.73,4.82,0.25,0.94
4257,Will Solomon,2002,2009,5.08,1.96,1.15,0.54,0.1
4258,Willie Somerset,1966,1969,21.88,3.59,4.56,0,0
4259,Darius Songaila,2004,2011,6.9,1.19,3.41,0.65,0.21
4260,Dave Sorenson,1971,1973,8.14,1.31,4.68,0,0
4261,James Southerland,2014,2014,3.5,0,2,0.25,0.5
4262,Gino Sovran,1947,1947,1.83,0.17,0,0,0
4263,Pape Sow,2005,2007,2.88,0.16,2.82,0.45,0.32
4264,Ken Spain,1971,1971,2.18,0.18,3.64,0,0
4265,Ray Spalding,2019,2021,3.62,0.31,3.25,0.56,0.62
4266,Jim Spanarkel,1980,1984,9.67,2.21,2.52,0.96,0.15
4267,Vassilis Spanoulis,2007,2007,2.74,0.9,0.71,0.23,0.03
4268,Dan Sparks,1969,1970,6.54,0.67,4.52,0,0
4269,Guy Sparrow,1958,1960,7.78,0.95,4.85,0,0
4270,Rory Sparrow,1981,1992,9.04,5.01,2.1,0.99,0.12
4271,Odie Spears,1949,1957,8.69,1.91,3.98,0,0
4272,Art Spector,1947,1950,5.04,0.85,0,0,0
4273,Marreese Speights,2009,2018,7.93,0.65,4.08,0.27,0.5
4274,Omari Spellman,2019,2020,6.76,0.99,4.35,0.62,0.52
4275,Andre Spencer,1993,1994,7.21,0.96,3.21,0.75,0.29
4276,Elmore Spencer,1993,1997,5.88,0.69,3.54,0.34,1.08
4277,Felton Spencer,1991,2002,5.24,0.33,5.37,0.39,0.83
4278,Lou Spicer,1947,1947,0.25,0,0,0,0
4279,Craig Spitzer,1968,1968,1.8,0,2.4,0,0
4280,Tiago Splitter,2011,2017,7.93,1.19,5.01,0.56,0.59
4281,Art Spoelstra,1955,1958,7.24,0.96,4.58,0,0
4282,Bruce Spraggins,1968,1968,12.17,0.94,4.7,0,0
4283,Latrell Sprewell,1993,2005,18.3,4.01,4.08,1.42,0.44
4284,Larry Spriggs,1982,1986,5.17,1.29,2.27,0.47,0.17
4285,Jaden Springer,2022,2023,1.75,0.33,0.92,0.42,0.33
4286,Jim Springer,1949,1949,0.5,0,0,0,0
4287,Jim Spruill,1949,1949,2,0,0,0,0
4288,Ryan Stack,1999,2000,2.3,0.23,1.84,0.14,0.51
4289,Jerry Stackhouse,1996,2013,16.92,3.34,3.16,0.9,0.45
4290,Kevin Stacom,1975,1982,5.13,1.51,1.47,0.32,0.04
4291,Erv Staggs,1970,1970,8.55,1.43,2.3,0,0
4292,Bud Stallworth,1973,1977,7.68,0.68,2.75,0.55,0.22
4293,Dave Stallworth,1966,1975,9.31,1.67,4.7,0.6,0.13
4294,Ed Stanczak,1950,1951,7.64,0.97,1.89,0,0
4295,Cassius Stanley,2021,2022,2.67,0.15,1.18,0.18,0.12
4296,Terence Stansbury,1985,1987,6.25,2.03,1.44,0.62,0.1
4297,John Starks,1989,2002,12.5,3.56,2.46,1.1,0.12
4298,Keith Starr,1977,1977,0.82,0.35,0.59,0.06,0
4299,Nik Stauskas,2015,2022,6.68,1.5,2.01,0.41,0.23
4300,Larry Staverman,1959,1964,4.67,0.95,3.85,0,0
4301,Larry Steele,1972,1980,8.21,2.82,2.92,1.79,0.2
4302,Matt Steigenga,1997,1997,1.5,1,1.5,0.5,0.5
4303,Vladimir Stepania,1999,2004,4.14,0.35,4.37,0.41,0.53
4304,DJ Stephens,2014,2019,2.25,0,1.25,0.25,0
4305,Everette Stephens,1989,1991,1.87,1.03,0.61,0.24,0.11
4306,Jack Stephens,1956,1956,10.32,2.88,5.24,0,0
4307,Joe Stephens,1997,2000,3.23,0.55,2.05,0.55,0.14
4308,Lance Stephenson,2011,2022,8.55,2.93,4.06,0.64,0.14
4309,Alex Stepheson,2016,2016,2.75,0.25,3.5,0.12,0.62
4310,Brook Steppe,1983,1989,5.45,1.18,1.45,0.44,0.07
4311,Barry Stevens,1993,1993,1,0,1,0,0
4312,Lamar Stevens,2021,2023,5.4,0.63,2.77,0.46,0.29
4313,Wayne Stevens,1960,1960,1.62,0.5,2,0,0
4314,DeShawn Stevenson,2001,2013,7.2,1.64,2.22,0.51,0.16
4315,Dennis Stewart,1971,1971,3.33,0.17,1.42,0,0
4316,Isaiah Stewart,2021,2023,8.96,1.12,7.79,0.43,1.05
4317,Kebu Stewart,1998,1998,2.67,0.13,2.07,0.33,0.13
4318,Larry Stewart,1992,1997,7.43,1.25,3.99,0.54,0.39
4319,Michael Stewart,1998,2005,2.18,0.31,3.17,0.2,0.97
4320,Norm Stewart,1957,1957,2,0.4,1,0,0
4321,Greg Stiemsma,2012,2015,3.16,0.48,3.34,0.58,1.14
4322,Steve Stipanovich,1984,1988,13.21,2.33,7.77,1.03,0.94
4323,Bryant Stith,1993,2002,10.15,2.01,3.38,1.01,0.22
4324,Sam Stith,1962,1962,4.41,1.88,1.59,0,0
4325,Tom Stith,1963,1963,3.08,0.72,1.56,0,0
4326,Alex Stivrins,1986,1993,2,0.18,1,0.09,0.09
4327,David Stockton,2015,2018,3,1.5,0.33,0.33,0
4328,John Stockton,1985,2003,13.11,10.51,2.69,2.17,0.21
4329,Peja Stojakovic,1999,2011,16.97,1.75,4.7,0.93,0.13
4330,Ed Stokes,1998,1998,0.75,0.25,1,0.25,0.5
4331,Greg Stokes,1986,1990,3.1,0.4,1.48,0.33,0.26
4332,Jarnell Stokes,2015,2017,2.39,0.25,1.43,0.25,0.18
4333,Maurice Stokes,1956,1958,16.41,5.26,17.29,0,0
4334,Art Stolkey,1947,1947,4.43,1.65,0,0,0
4335,Randy Stoll,1968,1968,5.68,0.48,3.64,0,0
4336,Diamond Stone,2017,2017,1.43,0,0.86,0,0.14
4337,George Stone,1969,1972,13.63,1.29,5.71,0,0
4338,Julyan Stone,2012,2018,1.14,1.1,1.1,0.23,0.11
4339,Awvee Storey,2005,2008,2.38,0.35,1.35,0.17,0.03
4340,Damon Stoudamire,1996,2008,13.4,6.12,3.46,1.09,0.09
4341,Salim Stoudamire,2006,2008,8.03,1.04,1.36,0.35,0.06
4342,Amar'e Stoudemire,2003,2016,18.91,1.24,7.84,0.75,1.25
4343,Paul Stovall,1973,1974,4.63,0.66,3.13,0.31,0.46
4344,DJ Strawberry,2008,2008,2.21,0.91,0.85,0.36,0.18
4345,Joe Strawder,1966,1968,8.56,1.06,9.94,0,0
4346,Bill Stricker,1971,1971,4,0,0,0,0
4347,Erick Strickland,1997,2005,7.54,2.4,2.63,0.84,0.08
4348,Mark Strickland,1995,2003,4.56,0.36,2.74,0.28,0.39
4349,Rod Strickland,1989,2005,13.22,7.3,3.73,1.48,0.2
4350,Roger Strickland,1964,1964,2,0,0,0,0
4351,John Stroeder,1988,1989,1.78,0.5,1.85,0.07,0.3
4352,Derek Strong,1992,2001,6.77,0.64,4.85,0.45,0.21
4353,Lamont Strothers,1992,1993,4.62,1.08,1.15,0.69,0.08
4354,John Stroud,1981,1981,2.78,1,1.44,0.11,0
4355,Red Stroud,1968,1968,2.86,0.14,0.29,0,0
4356,Max Strus,2020,2023,9.98,1.51,2.68,0.44,0.16
4357,Rodney Stuckey,2008,2017,12.57,3.58,2.94,0.87,0.14
4358,Gene Stump,1948,1950,5.29,0.8,0,0,0
4359,Stan Stutz,1947,1949,7.11,1.13,0,0,0
4360,Jalen Suggs,2022,2023,10.74,3.77,3.27,1.27,0.44
4361,Gary Suiter,1971,1971,1.4,0.07,1.37,0,0
4362,Jared Sullinger,2013,2017,10.75,1.77,7.46,0.67,0.6
4363,DaJuan Summers,2010,2013,3.35,0.35,0.99,0.22,0.1
4364,Edmond Sumner,2018,2023,6.24,1.17,1.53,0.58,0.21
4365,Barry Sumpter,1989,1989,0,0,0,0,0
4366,Don Sunderlage,1954,1955,7.73,1.98,2.49,0,0
4367,Bruno Sundov,1999,2005,1.7,0.18,1.05,0.15,0.14
4368,Jon Sundvold,1984,1992,7.74,2.93,1.1,0.44,0.01
4369,Bob Sura,1996,2005,8.61,3.77,3.41,0.98,0.22
4370,Dick Surhoff,1953,1954,3.07,0.55,1.62,0,0
4371,George Sutor,1968,1970,4.81,0.38,5.11,0,0
4372,Dane Suttle,1984,1985,5.91,1.04,1.07,0.46,0
4373,Greg Sutton,1992,1996,4.53,1.69,0.91,0.5,0.08
4374,Keith Swagerty,1969,1970,12.34,1.19,10.35,0,0
4375,Bennie Swain,1959,1959,4.57,0.5,4.52,0,0
4376,Caleb Swanigan,2018,2020,2.25,0.75,2.91,0.19,0.15
4377,Norm Swanson,1954,1954,1.59,0.52,1.75,0,0
4378,Dan Swartz,1963,1963,4.49,0.54,2.26,0,0
4379,Mike Sweetney,2004,2007,6.51,0.62,4.48,0.31,0.46
4380,Cole Swider,2023,2023,1.5,0.67,1.17,0,0
4381,Robert Swift,2005,2009,4.29,0.21,3.88,0.27,0.89
4382,Skeeter Swift,1970,1974,11.59,2.9,2.23,0.19,0
4383,Stromile Swift,2001,2009,8.38,0.5,4.63,0.65,1.25
4384,Aaron Swinson,1995,1995,2.67,0.33,0.89,0.11,0
4385,Craig Sword,2022,2022,2,0.33,0,1.33,0
4386,Pape Sy,2011,2011,2.33,0.67,1,0.33,0
4387,Buck Sydnor,1947,1947,1,0,0,0,0
4388,Keifer Sykes,2022,2022,5.62,1.94,1.41,0.38,0.12
4389,Larry Sykes,1996,1996,0,0,2,0,0
4390,Brett Szabo,1997,1997,2.19,0.24,2.36,0.23,0.46
4391,Wally Szczerbiak,2000,2009,14.12,2.35,4,0.6,0.25
4392,Walt Szczerbiak,1972,1972,6.28,0.77,2.83,0,0
4393,Zan Tabak,1995,2001,4.99,0.67,3.57,0.26,0.51
4394,Yuta Tabuse,2005,2005,1.75,0.75,1,0,0
4395,Chris Taft,2006,2006,2.76,0.12,2.12,0.12,0.41
4396,Sid Tanenbaum,1948,1949,9.04,2.31,0,0,0
4397,Dragan Tarlac,2001,2001,2.4,0.72,2.84,0.16,0.44
4398,Roy Tarpley,1987,1995,12.62,1.04,10.01,1.13,1.18
4399,Levern Tart,1968,1971,19.4,3.03,5.01,0,0
4400,Jae'Sean Tate,2021,2023,11.15,2.7,5.09,0.99,0.47
4401,Earl Tatum,1977,1980,9.57,1.94,2.6,1.22,0.39
4402,Jayson Tatum,2018,2023,22.33,3.29,6.98,1.11,0.7
4403,Edy Tavares,2016,2017,2.54,0.31,2.46,0.08,0.92
4404,Anthony Taylor,1989,1989,6.86,2.05,1.62,1.05,0.24
4405,Brian Taylor,1973,1982,13.09,4.12,2.68,2.06,0.28
4406,Donell Taylor,2006,2007,2.71,0.92,1.08,0.48,0.07
4407,Fatty Taylor,1970,1977,7.97,4,3.94,2.4,0.18
4408,Fred Taylor,1971,1972,4.38,0.78,1.59,0,0
4409,Isaiah Taylor,2017,2018,6.31,2.94,1.37,0.49,0.15
4410,Jay Taylor,1990,1990,3,0.29,0.65,0.29,0.18
4411,Jeff Taylor,1983,1987,3.2,2.02,1.46,0.75,0.29
4412,Jeff Taylor,2013,2015,6.11,0.81,1.99,0.55,0.16
4413,Jermaine Taylor,2010,2011,5.4,0.74,1.66,0.37,0.12
4414,Johnny Taylor,1998,2000,4.74,0.48,2.22,0.59,0.37
4415,Leonard Taylor,1990,1990,1.1,0.1,1.2,0,0
4416,Maurice Taylor,1998,2007,11.03,1.17,4.59,0.46,0.49
4417,Mike Taylor,2009,2009,5.67,2.08,1.71,0.71,0
4418,Ollie Taylor,1971,1974,9.69,2.4,4.16,0.65,0.19
4419,Ron Taylor,1970,1972,4.82,0.88,3.82,0,0
4420,Terry Taylor,2022,2023,6.41,0.84,3.46,0.28,0.21
4421,Tyshawn Taylor,2013,2014,2.85,0.93,0.54,0.41,0.02
4422,Vince Taylor,1983,1983,3.06,1.32,1.16,0.65,0.06
4423,Terry Teagle,1983,1993,11.62,1.39,2.62,0.75,0.18
4424,Jeff Teague,2010,2021,12.18,5.55,2.41,1.13,0.34
4425,Marquis Teague,2013,2018,2.38,1.47,0.99,0.25,0.13
4426,Mirza Teletovic,2013,2018,8.14,0.84,3.22,0.32,0.25
4427,Sebastian Telfair,2005,2015,7.42,3.48,1.59,0.73,0.13
4428,Collis Temple,1975,1975,1.75,0.62,1.29,0.17,0.17
4429,Garrett Temple,2010,2023,6.23,1.69,2.3,0.82,0.33
4430,Milos Teodosic,2018,2019,7.95,4.02,2.37,0.43,0.1
4431,Ira Terrell,1977,1979,6.98,1.13,4.2,0.5,0.59
4432,Jared Terrell,2019,2019,2.21,0.86,0.43,0.21,0.14
4433,Carlos Terry,1981,1983,3.03,1.32,2.41,0.57,0.29
4434,Chuck Terry,1973,1977,3.81,0.77,2.4,0.55,0.09
4435,Claude Terry,1973,1978,5.54,1.31,1.43,0.4,0.04
4436,Dalen Terry,2023,2023,1.75,0.57,0.68,0.14,0.14
4437,Emanuel Terry,2019,2022,1.67,0.67,3.67,0.67,0
4438,Jason Terry,2000,2018,13.39,3.84,2.32,1.14,0.2
4439,Tyrell Terry,2021,2022,1,0.46,0.46,0.38,0
4440,Jon Teske,2022,2022,0,0.33,0.67,0.33,0
4441,Hasheem Thabeet,2010,2014,2.16,0.12,2.66,0.26,0.82
4442,Tom Thacker,1964,1971,3.25,1.48,2.62,0,0
4443,Floyd Theard,1970,1970,3.84,1.76,2.04,0,0
4444,Daniel Theis,2018,2023,7.56,1.26,4.89,0.48,0.86
4445,Reggie Theus,1979,1991,18.53,6.29,3.26,1.18,0.23
4446,Peter Thibeaux,1985,1986,4.97,0.48,1.55,0.37,0.34
4447,Bill Thieben,1957,1958,3.96,0.28,3.2,0,0
4448,Justus Thigpen,1970,1974,2.68,0.55,0.82,0,0
4449,David Thirdkill,1983,1987,2.85,0.47,1.17,0.26,0.07
4450,Adonis Thomas,2014,2014,2.33,0.5,0.5,0,0
4451,Billy Thomas,2005,2008,2.72,0.49,0.98,0.47,0.04
4452,Brodric Thomas,2021,2022,3.32,0.93,1.43,0.36,0.25
4453,Cam Thomas,2022,2023,9.31,1.29,2.1,0.44,0.12
4454,Carl Thomas,1992,1998,2.87,0.44,0.95,0.38,0.13
4455,Charles Thomas,1992,1992,1.33,0.61,0.61,0.11,0.03
4456,Etan Thomas,2002,2011,5.72,0.36,4.71,0.31,1.04
4457,Irving Thomas,1991,1991,1.77,0.38,1.19,0.15,0.04
4458,Isaiah Thomas,2012,2022,17.66,4.8,2.4,0.86,0.11
4459,Isiah Thomas,1982,1994,19.23,9.26,3.55,1.9,0.25
4460,Jamel Thomas,2000,2001,2.5,0.5,1.17,0.33,0
4461,James Thomas,2005,2006,1.64,0.15,2.3,0.12,0.21
4462,Jim Thomas,1984,1991,8.42,2.34,2.6,0.88,0.07
4463,Joe Thomas,1971,1971,1.41,0.44,1.1,0,0
4464,John Thomas,1998,2006,2.69,0.29,2.08,0.33,0.24
4465,Kenny Thomas,2000,2010,9.3,1.54,6.87,0.83,0.44
4466,Khyri Thomas,2019,2021,4.1,0.92,1,0.49,0.28
4467,Kurt Thomas,1996,2013,8.08,1.08,6.6,0.65,0.76
4468,Lance Thomas,2012,2020,5.14,0.67,2.56,0.37,0.14
4469,Malcolm Thomas,2012,2015,1.9,0.35,2.4,0.15,0.17
4470,Matt Thomas,2020,2022,3.98,0.48,1.23,0.17,0.03
4471,Ron Thomas,1973,1976,3.98,0.75,4.07,0.69,0.17
4472,Terry Thomas,1976,1976,2.75,0.11,1.29,0.14,0.07
4473,Tim Thomas,1998,2010,11.47,1.54,4.1,0.74,0.36
4474,Tyrus Thomas,2007,2015,7.69,0.86,4.82,0.82,1.31
4475,Willis Thomas,1968,1968,8.95,0.89,1.84,0,0
4476,Trey Thompkins,2012,2012,2.38,0.12,1,0.12,0.12
4477,Bernard Thompson,1985,1989,5.28,1.3,1.73,0.62,0.13
4478,Billy Thompson,1987,1992,8.55,1.71,5.38,0.53,0.91
4479,Brooks Thompson,1995,1998,4.52,1.67,0.94,0.52,0.03
4480,Corny Thompson,1983,1983,2.77,0.77,2.73,0.27,0.16
4481,David Thompson,1976,1984,22.67,3.28,4.13,1.01,0.86
4482,Dijon Thompson,2006,2007,2.81,0.19,1.19,0.19,0.06
4483,George Thompson,1970,1975,18.57,3.57,3.33,1.21,0.2
4484,Hollis Thompson,2014,2017,7.74,1.1,3.13,0.63,0.26
4485,Jack Thompson,1969,1969,1,1,0.5,0,0
4486,Jason Thompson,2009,2016,8.86,1.08,6.6,0.48,0.7
4487,John Thompson,1965,1966,3.54,0.26,3.51,0,0
4488,Kevin Thompson,1994,1994,0.93,0.21,0.93,0,0.14
4489,Klay Thompson,2012,2023,19.75,2.34,3.54,0.88,0.53
4490,LaSalle Thompson,1983,1997,7.92,1.16,6.79,0.75,0.99
4491,Mychal Thompson,1979,1991,13.7,2.29,7.43,0.75,1.15
4492,Mychel Thompson,2012,2012,3.6,1.4,1,0.4,0.2
4493,Paul Thompson,1984,1986,8.92,1.45,3.46,0.92,0.51
4494,Stephen Thompson,1992,1992,1.63,0.42,1,0.32,0.16
4495,Tristan Thompson,2012,2022,9.03,0.99,8.38,0.5,0.69
4496,JT Thor,2022,2023,2.54,0.49,1.7,0.28,0.27
4497,Skip Thoren,1968,1970,13.17,1.94,11.03,0,0
4498,Rod Thorn,1964,1971,10.76,2.61,3.14,0,0
4499,Al Thornton,2008,2011,11.92,1.19,4.17,0.62,0.51
4500,Bob Thornton,1986,1996,2.98,0.35,2.52,0.26,0.12
4501,Dallas Thornton,1969,1970,6.82,1.48,2.82,0,0
4502,Marcus Thornton,2010,2017,11.9,1.4,2.79,0.84,0.13
4503,Sindarius Thornwell,2018,2021,2.51,0.69,1.29,0.47,0.22
4504,Otis Thorpe,1985,2001,14,2.17,8.25,0.67,0.4
4505,Sedale Threatt,1984,1997,9.81,3.8,1.8,1.2,0.14
4506,Nate Thurmond,1964,1977,14.98,2.67,15,0.46,2.06
4507,Mel Thurston,1948,1948,5.57,0.29,0,0,0
4508,Matisse Thybulle,2020,2023,4.58,1.01,1.93,1.48,0.83
4509,Hal Tidrick,1949,1949,9.05,1.66,0,0,0
4510,Dan Tieman,1963,1963,1.17,0.93,0.76,0,0
4511,Killian Tillie,2021,2022,3.24,0.56,1.56,0.52,0.43
4512,Darren Tillis,1983,1984,3.43,0.34,2.53,0.16,0.73
4513,Xavier Tillman Sr,2021,2023,5.99,1.32,4.06,0.85,0.43
4514,Jack Tingle,1948,1949,2.33,0.21,0,0,0
4515,George Tinsley,1970,1972,5.29,0.86,2.89,0,0
4516,Jamaal Tinsley,2002,2014,8.5,6.09,2.93,1.42,0.28
4517,Wayman Tisdale,1986,1997,15.33,1.28,6.09,0.55,0.6
4518,Mike Tobey,2017,2017,1,0.5,1.5,0,0
4519,Isaiah Todd,2022,2023,1.38,0.25,0.75,0.25,0.12
4520,Mike Todorovich,1950,1951,11.03,2.95,6.89,0,0
4521,Ray Tolbert,1982,1989,3.56,0.52,2.33,0.27,0.39
4522,Tom Tolbert,1989,1995,6.51,0.91,4.01,0.37,0.35
4523,Anthony Tolliver,2009,2021,6.1,0.89,3.31,0.37,0.29
4524,Dean Tolson,1975,1978,5.03,0.42,2.24,0.45,0.34
4525,Rudy Tomjanovich,1971,1981,17.43,2.05,8.07,0.7,0.33
4526,Andrew Toney,1981,1988,15.94,4.2,2.16,0.79,0.22
4527,Sedric Toney,1986,1994,3.65,2.1,0.88,0.43,0.01
4528,Andy Tonkovich,1949,1949,2.59,0.59,0,0,0
4529,Andy Toolson,1991,1996,2.65,0.53,1.22,0.23,0.03
4530,Jack Toomay,1948,1950,6.69,0.86,0,0,0
4531,Bernard Toone,1980,1980,2.39,0.52,1.48,0.17,0.22
4532,Obi Toppin,2021,2023,6.58,0.79,2.96,0.31,0.3
4533,Irv Torgoff,1947,1949,6.78,0.72,0,0,0
4534,Gene Tormohlen,1963,1970,4.39,0.95,4.14,0,0
4535,Oscar Torres,2002,2003,5.39,0.52,1.63,0.35,0.13
4536,Juan ToscanoAnderson,2020,2023,4.28,1.9,3.07,0.65,0.31
4537,Bill Tosheff,1952,1954,9.16,3.26,3,0,0
4538,Bob Tough,1949,1950,7.06,1.67,0,0,0
4539,Axel Toupane,2016,2021,3.06,0.58,1.15,0.3,0.3
4540,Monte Towe,1976,1977,2.77,1.94,0.77,0.46,0.04
4541,Keith Tower,1994,1997,1.85,0.13,1.3,0.11,0.23
4542,Blackie Towery,1949,1950,9.36,2.45,0,0,0
4543,Linton Townes,1983,1985,4.28,0.53,1.12,0.33,0.12
4544,KarlAnthony Towns,2016,2023,23.07,3.17,11.21,0.81,1.35
